Aligned aliases,Description / Notes,Interlex,CL,CL notes,
OPC,A glial cell of neuroectodermal origin (an oligodendrocyte precursor cell) that expresses NG2 chondroitin sulfate proteoglycan and the alpha receptor for PDGFRA,(ILX:0770139),(CL:0002453),The cell type from which oligodendrocytes develop. This cell originates from multiple structures within the developing brain including the medial ganglion eminence and the lateral ganglionic eminence. These cells migrate throughout the central nervous system and persist into adulthood where they play an important role in remyelination of injured neurons.,
Astrocyte,A glial cell of neuroectodermal origin that creates a myelin sheath and provides support and insulation to axons that is star-shaped and functions to support endothelial cells; provide nutrients; maintain ion balance; and repair.Astrocyte (often abbreviated “Astro”),(ILX:0770141),(CL:0000127),A class of large neuroglial (macroglial) cells in the central nervous system - the largest and most numerous neuroglial cells in the brain and spinal cord. Astrocytes (from 'star' cells) are irregularly shaped with many long processes; including those with 'end feet' which form the glial (limiting) membrane and directly and indirectly contribute to the blood-brain barrier. They regulate the extracellular ionic and chemical environment and 'reactive astrocytes' (along with microglia) respond to injury. Astrocytes are reportedly CD68-negative; CD121a-positive; CD184-positive; CD192-positive; CRF-positive; EGFR-positive; GFAP-positive; GLUT1-positive; MBP-negative; and NGFR-positive.,
Oligodendrocyte,A glial cell of neuroectodermal origin that creates a myelin sheath and provides support and insulation to axons (often abbreviated “Oligo”),(ILX:0770140),(CL:0000128),Oligodendrocytes are reportedly MDP-positive and CD4-negative. A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.,
Endothelial,A microvascular endothelial cell that provides some of the structure of the BBB and originates from the hemangioblast (often abbreviated “Endo”),(ILX:0770142),(CL:1001602),Endothelial cells forming the walls of the capillaries within the cerebral cortex.,
VLMC,A neurohypophyseal cell that expresses Pdgfra and Lum; a fibroblast-esque cell that is attached to vessels and located in the space between smooth muscle and astrocytes. (vascular leptomeningeal cells -- VLMCs),(ILX:0770143),,,
SMC,A muscle cell that originates in the mesoderm -- maybe neural crest (Smooth muscle cell),(ILX:0770144),(CL:0002590),A vascular associated smooth muscle cell of the brain vasculature.,
Pericyte,A mural cell that wraps endothelial cells and forms part of the neurovascular unit (often abbreviated “Peri”),(ILX:0770145),(CL:2000043),Any pericyte cell that is part of a brain.,
Microglia,A glial cell taht is a microglia (often abbreviated “Micro”),(ILX:0770146),(CL:0000129),A central nervous system macrophage found in the parenchyma of the central nervous system. Marker include CD11b-positive; F4/80-positive; and CD68-positive.,
PVM,A myeloid cell that is located in the perivascular compartment around arteries and veins that originates from yolk-sac progenitors.,(ILX:0770147),(CL:0000881),A central nervous system macrophage found in small blood vessels in the brain. Markers include CD14+; CD16+; CD163+.,
Microglia-PVM,A single class encompassing microglia (often abbreviated “Micro”) and perivascular macrophage which both originate from yolk-sac progenitors.,,,,
GABAergic,A neuron whose cell soma is located in the cortex and uses GABA as a neurotransmitter -- they are typically inhibitory,(ILX:0770098),(CL:0000617),A neuron that uses GABA as a vesicular neurotransmitter,
Glutamatergic,A neuron whose cell soma is located in the cortex and use glutamate as a neurotransmitter -- they are typically excitatory,(ILX:0770097),(CL:0000679),,
Non-neuronal,Sometimes abbreviated “NN”- also referred to as “glia” in cases when no non-neuronal and non-glial cell types are included -- they are cells of the mesoderm or neural crest or yolk-sac origin (includes oligodendrocytes and astrocytes and endothelial cells and vascular leptomeningeal cells and microglia and perivascular macrophages),(ILX:0770099),,,
CGE/PoA,A progenitor domain within the ventral telencephalon that gives rise to the subpallial parts of the maygdala (caudal ganglionic eminence / Preoptic area).,(ILX:0770130),,,
MGE,A progenitor domain within the ventral telecephalon that (with the LGE) gives rise to the basal ganglia (striatum and globus pallidus) (aka medial ganglionic eminence).,(ILX:0770129),,,
IT projecting,Projection phenotype describing glutamatergic cortical types that send projections to structures of telencephalic origins.,(ILX:0770100),,,
Non-IT projecting,,,,,
Oligodendrocyte-OPC,Oligodendrocyte (often abbreviated “Oligo”) / Oligodendrocyte precursor cell,,(CL:0002453),The cell type from which oligodendrocytes develop. This cell originates from multiple structures within the developing brain including the medial ganglion eminence and the lateral ganglionic eminence. These cells migrate throughout the central nervous system and persist into adulthood where they play an important role in remyelination of injured neurons.,
Other NN,A brain cell of mesodermal or neural crest or yolk sac origin -- Cells other than neurons (astrocytes - OPCs - or oligodendrocytes - also referred to as non-neural brain cell,(ILX:0770187),,,
